seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
32349,2025,4653,Luka Dončić,PG,LAL,28,984,45,43,12,0,0,guard_percent,88,6,6,230,78,guard,2,1.4,3.4,0.164,5.5,1.1,6.5,2.1,FALSE
32350,2025,4982,Luka Garza,C,MIN,39,219,0,0,0,25,75,big_percent,100,6,10,235,82,big,0.4,0.3,0.7,0.144,-0.4,-1.9,-2.3,0,FALSE
32351,2025,4538,Luke Kennard,SG,MEM,65,1472,34,51,15,1,0,guard_percent,85,6,5,206,77,guard,2.6,1.3,3.9,0.127,0.9,0.2,1.1,1.2,FALSE
32352,2025,4539,Luke Kornet,C,BOS,73,1361,0,0,0,0,100,big_percent,100,7,2,250,86,big,4.8,2.2,7,0.246,1.6,1.7,3.3,1.8,FALSE
32353,2025,5274,Luke Travers,SG,CLE,12,88,0,20,63,17,0,wing_small_percent,83,6,8,199,80,wing,-0.2,0.1,-0.1,-0.082,-7.8,-1.9,-9.7,-0.2,FALSE
32354,2025,4984,Mac McClung,SG,ORL,2,10,0,100,0,0,0,guard_percent,100,6,2,185,74,guard,0,0,0,-0.047,-10.2,-0.8,-11,0,FALSE
32354,2025,4984,Mac McClung,SG,ORL,2,10,0,100,0,0,0,wing_small_percent,100,6,2,185,74,wing,0,0,0,-0.047,-10.2,-0.8,-11,0,FALSE
32355,2025,4860,Malachi Flynn,PG,CHO,4,44,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,0.043,-4.4,1.5,-2.8,0,FALSE
32356,2025,5079,Malaki Branham,SG,SAS,47,427,27,58,14,1,0,guard_percent,85,6,4,180,76,guard,-0.1,0.2,0.1,0.007,-1.2,-1.9,-3.2,-0.1,FALSE
32357,2025,4423,Malcolm Brogdon,PG,WAS,24,564,50,49,1,0,0,guard_percent,99,6,4,229,76,guard,0.6,0.1,0.7,0.061,-0.1,-1.5,-1.5,0.1,FALSE
32358,2025,5275,Malevy Leons,SF,OKC,6,21,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,0,0,0,-0.052,-10.4,-1.9,-12.4,-0.1,FALSE
32358,2025,5275,Malevy Leons,SF,OKC,6,21,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.052,-10.4,-1.9,-12.4,-0.1,FALSE
32359,2025,4425,Malik Beasley,SG,DET,82,2283,15,75,10,0,0,guard_percent,90,6,4,187,76,guard,2.9,1.8,4.7,0.1,2,-1.2,0.8,1.6,FALSE
32360,2025,4541,Malik Monk,SG,SAC,65,2054,53,46,1,0,0,guard_percent,99,6,3,200,75,guard,1.3,1.4,2.8,0.065,0.3,-1.1,-0.8,0.6,FALSE
32362,2025,5080,MarJon Beauchamp,SF,MIL,26,122,0,6,44,51,0,wing_big_percent,95,6,6,199,78,wing,-0.2,0.1,-0.1,-0.041,-4.7,-1.8,-6.5,-0.1,FALSE
32363,2025,5080,MarJon Beauchamp,SF,LAC,3,17,0,0,74,26,0,wing_big_percent,100,6,6,199,78,wing,0.1,0,0.1,0.223,5.9,-2,4,0,FALSE
32364,2025,5080,MarJon Beauchamp,SF,NYK,6,17,0,0,68,32,0,wing_big_percent,100,6,6,199,78,wing,0.1,0,0.1,0.254,3.4,0.3,3.7,0,FALSE
32365,2025,5276,Marcus Bagley,SF,PHI,10,253,0,0,14,86,0,wing_big_percent,100,6,8,215,80,wing,0,0.2,0.2,0.045,-3.4,-0.9,-4.3,-0.1,FALSE
32366,2025,4986,Marcus Garrett,SG,CHO,4,79,0,60,40,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,-0.1,0.1,0,-0.002,-5.4,-2.2,-7.6,-0.1,FALSE
32367,2025,5178,Marcus Sasser,PG,DET,57,811,95,5,0,0,0,guard_percent,100,6,2,195,74,guard,1,0.8,1.8,0.108,-0.4,-0.2,-0.6,0.3,FALSE
32369,2025,4275,Marcus Smart,PG,MEM,19,400,29,67,4,0,0,guard_percent,96,6,3,220,75,guard,0,0.5,0.4,0.054,-1.7,0.5,-1.2,0.1,FALSE
32370,2025,4275,Marcus Smart,PG,WAS,15,280,40,60,0,0,0,guard_percent,100,6,3,220,75,guard,0.1,0.2,0.3,0.046,-1.5,-0.5,-1.9,0,FALSE
32371,2025,5081,Mark Williams,C,CHO,44,1171,0,0,0,1,100,big_percent,101,7,0,241,84,big,3.1,1.6,4.7,0.195,2.5,0.9,3.5,1.6,TRUE
32372,2025,4544,Markelle Fultz,PG,SAC,21,184,80,20,0,0,0,guard_percent,100,6,4,209,76,guard,-0.3,0.2,-0.1,-0.026,-4.5,-0.2,-4.7,-0.1,FALSE
32374,2025,4044,Markieff Morris,PF,DAL,7,41,0,0,0,59,41,big_percent,100,6,9,245,81,big,-0.2,0,-0.2,-0.225,-10.3,-2.8,-13.1,-0.1,FALSE
32375,2025,4044,Markieff Morris,PF,LAL,8,124,0,0,0,79,21,big_percent,100,6,9,245,81,big,0,0.1,0,0.016,-3.5,-2.3,-5.8,-0.1,FALSE
32377,2025,4655,Marvin Bagley III,C,WAS,19,166,0,0,0,16,84,big_percent,100,6,10,235,82,big,0.2,0.1,0.3,0.089,1,-2,-1,0,FALSE
32378,2025,4655,Marvin Bagley III,PF,MEM,12,99,0,0,0,36,64,big_percent,100,6,10,235,82,big,0.2,0.1,0.3,0.14,-0.5,-1,-1.5,0,FALSE
32379,2025,4864,Mason Jones,SG,SAC,10,45,6,59,34,0,0,wing_small_percent,93,6,4,200,76,wing,0.2,0,0.2,0.198,3.5,-0.6,2.9,0.1,FALSE
32380,2025,4180,Mason Plumlee,C,PHO,74,1300,0,0,0,1,99,big_percent,100,6,10,254,82,big,2.4,1.3,3.7,0.136,-1.5,1,-0.6,0.5,FALSE
32381,2025,5277,Matas Buzelis,SF,CHI,80,1511,0,0,20,75,6,wing_big_percent,95,6,10,209,82,wing,0.5,1.4,1.9,0.06,-2,-0.5,-2.5,-0.2,FALSE
32382,2025,4760,Matisse Thybulle,SG,POR,15,312,19,61,18,2,0,guard_percent,80,6,5,201,77,guard,0.4,0.6,0.9,0.146,0,5.1,5,0.6,FALSE
32383,2025,4988,Matt Ryan,SF,NYK,19,68,0,15,57,28,0,wing_big_percent,85,NA,NA,NA,NA,wing,-0.1,0.1,-0.1,-0.057,-5.1,-2.3,-7.5,-0.1,FALSE
32385,2025,5082,Max Christie,SG,LAL,46,1154,3,71,26,0,0,wing_small_percent,97,6,6,190,78,wing,1,0.9,2,0.081,-1.8,0,-1.8,0,FALSE
32386,2025,5082,Max Christie,SG,DAL,32,973,2,52,46,0,0,wing_small_percent,98,6,6,190,78,wing,0,0.7,0.7,0.035,-2.4,-1,-3.4,-0.3,FALSE
32387,2025,4763,Max Strus,SF,CLE,50,1273,0,21,68,11,0,wing_small_percent,89,6,5,215,77,wing,2.2,1.3,3.4,0.13,1.1,0.2,1.3,1.1,FALSE
32388,2025,4547,Maxi Kleber,PF,DAL,34,637,0,0,0,66,35,big_percent,101,6,10,240,82,big,0,0.4,0.3,0.023,-4.2,0.4,-3.8,-0.3,FALSE
32390,2025,5181,Maxwell Lewis,SF,LAL,7,29,0,29,61,11,0,wing_small_percent,90,6,7,195,79,wing,-0.1,0,0,-0.082,-6.6,-2.9,-9.4,-0.1,FALSE
32391,2025,5181,Maxwell Lewis,SF,BRK,21,298,15,52,32,2,0,wing_small_percent,84,6,7,195,79,wing,0,0.2,0.3,0.041,-2.9,-1,-3.9,-0.1,FALSE
32392,2025,4990,Micah Potter,C,UTA,38,705,0,0,0,48,52,big_percent,100,6,10,248,82,big,0.2,0.3,0.4,0.03,-2.9,-0.6,-3.5,-0.3,FALSE
32393,2025,4766,Michael Porter Jr.,SF,DEN,77,2593,0,0,42,56,1,wing_big_percent,98,6,10,218,82,wing,4.6,1.8,6.4,0.118,1.6,-1.7,-0.1,1.2,FALSE
32394,2025,4657,Mikal Bridges,SF,NYK,82,3036,0,2,83,16,0,wing_big_percent,99,6,6,209,78,wing,3.7,2,5.7,0.09,0.4,-0.9,-0.5,1.2,FALSE
32395,2025,3779,Mike Conley,PG,MIN,71,1756,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,3,2.2,5.2,0.142,-0.1,1.3,1.2,1.4,FALSE
32396,2025,4658,Miles Bridges,PF,CHO,64,2029,0,0,11,79,9,wing_big_percent,90,6,7,225,79,wing,1.3,1.8,3.2,0.075,2.3,-0.5,1.8,2,TRUE
32397,2025,4991,Miles McBride,PG,NYK,64,1593,19,81,0,0,0,guard_percent,100,6,2,200,74,guard,1.8,1.4,3.2,0.098,-0.4,0.4,0,0.8,FALSE
32398,2025,5278,Miles Norris,PF,BOS,3,35,0,0,0,100,0,big_percent,100,6,10,220,82,big,0,0.1,0,0.049,-2.3,0.4,-1.9,0,FALSE
32398,2025,5278,Miles Norris,PF,BOS,3,35,0,0,0,100,0,wing_big_percent,100,6,10,220,82,wing,0,0.1,0,0.049,-2.3,0.4,-1.9,0,FALSE
32399,2025,4660,Mitchell Robinson,C,NYK,17,290,0,0,0,16,84,big_percent,100,7,0,240,84,big,0.8,0.5,1.3,0.221,1.5,1.8,3.3,0.4,FALSE
32401,2025,4661,Mo Bamba,C,LAC,28,352,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0.1,0.8,0.9,0.124,-2.6,2.4,-0.2,0.2,FALSE
32402,2025,4661,Mo Bamba,C,NOP,4,61,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0.1,0,0.1,0.08,-3.4,-1.1,-4.5,0,FALSE
32403,2025,4551,Monte Morris,PG,PHO,45,571,100,0,0,0,0,guard_percent,100,6,2,183,74,guard,0.6,0.2,0.8,0.064,-1,-0.8,-1.8,0,FALSE
32404,2025,4662,Moritz Wagner,C,ORL,30,564,0,0,0,4,96,big_percent,100,6,11,245,83,big,1,1,2,0.174,2.6,1.4,4,0.9,FALSE
32406,2025,4768,Moses Brown,C,IND,9,46,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0.1,0,0.02,-3.9,-1.4,-5.2,0,FALSE
32407,2025,4768,Moses Brown,C,DAL,4,73,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0.2,0.1,0.3,0.225,1.9,1.6,3.5,0.1,FALSE
32408,2025,4992,Moses Moody,SG,GSW,74,1649,18,51,27,5,0,wing_small_percent,78,6,5,205,77,wing,1.7,1.8,3.5,0.102,-0.9,0,-0.9,0.5,FALSE
32409,2025,5183,Mouhamed Gueye,PF,ATL,33,533,0,0,0,74,26,big_percent,100,6,11,210,83,big,0.4,0.8,1.2,0.106,-1.6,1,-0.6,0.2,FALSE
32410,2025,5084,Moussa Diabaté,C,CHO,71,1241,0,0,0,9,91,big_percent,100,6,11,210,83,big,1.8,1.5,3.2,0.125,-1.4,-0.4,-1.9,0,FALSE
32411,2025,4350,Myles Turner,C,IND,72,2174,0,0,0,0,100,big_percent,100,6,11,250,83,big,1.8,2.9,4.7,0.104,0,0.4,0.4,1.3,FALSE
32412,2025,5279,N'Faly Dante,C,HOU,4,51,0,0,0,0,100,big_percent,100,6,11,230,83,big,0.2,0.1,0.3,0.283,0.7,1.7,2.4,0.1,FALSE
32413,2025,5280,Nae'Qwan Tomlin,PF,CLE,5,63,0,0,0,73,27,big_percent,100,6,10,205,82,big,0.1,0.1,0.1,0.093,-3,-2.4,-5.5,-0.1,FALSE
32414,2025,4865,Naji Marshall,SF,DAL,69,1919,0,3,43,52,2,wing_big_percent,95,6,7,220,79,wing,2,1.5,3.5,0.087,-0.3,-0.5,-0.8,0.6,TRUE
32415,2025,4771,Naz Reid,C,MIN,80,2200,0,0,0,43,57,big_percent,100,6,9,264,81,big,2.4,3.3,5.7,0.125,0.8,0.8,1.6,2,FALSE
32416,2025,4995,Neemias Queta,C,BOS,62,863,0,0,0,11,89,big_percent,100,7,0,245,84,big,1.8,1.4,3.2,0.179,-1.7,1,-0.7,0.3,FALSE
32417,2025,4772,Nic Claxton,C,BRK,70,1882,0,0,0,1,99,big_percent,100,6,11,215,83,big,1.8,2.5,4.3,0.11,-1.1,1.5,0.4,1.1,TRUE
32419,2025,4869,Nick Richards,C,CHO,21,440,0,0,0,0,100,big_percent,100,7,0,245,84,big,0.5,0.5,1.1,0.117,-2.3,0.2,-2,0,FALSE
32420,2025,4869,Nick Richards,C,PHO,36,816,0,0,0,0,100,big_percent,100,7,0,245,84,big,1.3,0.6,1.9,0.112,-1.9,-2.1,-3.9,-0.4,FALSE
32421,2025,5186,Nick Smith Jr.,SG,CHO,60,1369,17,73,11,0,0,guard_percent,90,6,2,185,74,guard,-0.9,0.3,-0.5,-0.019,-3.2,-2.6,-5.7,-1.3,FALSE
32422,2025,4773,Nickeil Alexander-Walker,SG,MIN,82,2073,26,61,14,0,0,guard_percent,87,6,5,205,77,guard,2,2.3,4.3,0.099,-0.8,0.4,-0.4,0.8,FALSE
32423,2025,3841,Nicolas Batum,PF,LAC,78,1367,0,0,0,71,29,big_percent,100,6,8,230,80,big,1.5,2,3.5,0.124,-1.2,2,0.8,1,FALSE
32424,2025,4352,Nikola Jokić,C,DEN,70,2571,0,0,0,0,100,big_percent,100,6,11,284,83,big,12.7,3.8,16.4,0.307,9.9,3.3,13.3,9.8,TRUE
32425,2025,5085,Nikola Jović,PF,MIA,46,1156,0,0,3,90,7,big_percent,97,6,10,209,82,big,1.2,1.3,2.5,0.104,-0.3,0.6,0.3,0.7,FALSE
32426,2025,4047,Nikola Vučević,C,CHI,73,2278,0,0,0,0,100,big_percent,100,6,10,260,82,big,4.7,2.6,7.3,0.153,2.5,0.1,2.6,2.7,TRUE
32427,2025,5187,Noah Clowney,PF,BRK,46,1042,0,0,10,63,27,big_percent,90,6,10,210,82,big,-0.3,0.8,0.5,0.023,-3.1,-1,-4.1,-0.5,FALSE
32428,2025,4353,Norman Powell,SG,LAC,60,1958,9,47,44,1,0,wing_small_percent,91,6,3,215,75,wing,2.9,2.3,5.3,0.129,1.7,-0.2,1.5,1.8,TRUE
32429,2025,4555,OG Anunoby,PF,NYK,74,2706,0,0,5,95,0,wing_big_percent,100,6,7,232,79,wing,3.7,2.8,6.5,0.116,0.7,0.1,0.7,1.9,FALSE
32430,2025,4871,Obi Toppin,PF,IND,79,1545,0,0,0,65,36,big_percent,101,6,9,220,81,big,2.7,1.6,4.3,0.135,1.8,-0.1,1.7,1.4,TRUE
32431,2025,5086,Ochai Agbaji,SG,TOR,64,1739,10,64,25,1,0,wing_small_percent,89,6,5,215,77,wing,1.6,1.5,3.1,0.087,-0.9,0.2,-0.7,0.5,FALSE
32432,2025,5188,Olivier-Maxence Prosper,PF,DAL,52,584,0,0,7,56,37,big_percent,93,6,8,230,80,big,0.3,0.5,0.9,0.072,-1.6,-0.5,-2.1,0,FALSE
32433,2025,4872,Onyeka Okongwu,C,ATL,74,2064,0,0,0,0,100,big_percent,100,6,8,235,80,big,4.9,2.3,7.2,0.168,1.2,0.2,1.3,1.7,TRUE
32435,2025,5087,Orlando Robinson,C,SAC,9,57,0,0,0,12,88,big_percent,100,NA,NA,NA,NA,big,0,0.1,0.1,0.047,-4.1,1.3,-2.9,0,FALSE
32436,2025,5087,Orlando Robinson,C,TOR,35,713,0,0,0,2,98,big_percent,100,NA,NA,NA,NA,big,0.4,0.7,1.1,0.074,-2.9,-0.5,-3.5,-0.3,FALSE
32437,2025,5190,Oscar Tshiebwe,C,UTA,14,255,0,0,3,59,38,big_percent,97,6,9,260,81,big,0.7,0.3,1,0.182,0.6,-2,-1.4,0,FALSE
32438,2025,4777,Oshae Brissett,SF,PHI,6,142,0,0,30,45,25,wing_big_percent,75,NA,NA,NA,NA,wing,0,0.1,0.1,0.019,-3.7,-2.6,-6.3,-0.1,FALSE
32439,2025,5281,Oso Ighodaro,PF,PHO,61,1045,0,0,2,46,53,big_percent,99,6,10,235,82,big,1.1,0.6,1.6,0.075,-2.9,0.3,-2.6,-0.2,FALSE
32440,2025,5088,Ousmane Dieng,C,OKC,37,405,0,0,1,28,71,big_percent,99,6,10,222,82,big,0.1,0.7,0.9,0.104,-2,1.1,-0.9,0.1,FALSE
32441,2025,3698,P.J. Tucker,SF,NYK,3,58,0,0,0,76,24,big_percent,100,6,5,245,77,big,0,0,0.1,0.07,-4.8,-2.4,-7.2,-0.1,FALSE
32442,2025,4778,P.J. Washington,PF,DAL,57,1835,0,0,12,79,8,wing_big_percent,91,6,7,230,79,wing,0.3,2.1,2.4,0.062,-1.1,0.2,-0.9,0.5,FALSE
32443,2025,4557,PJ Dozier,SG,MIN,9,35,0,100,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0.1,0.107,-2,2.7,0.7,0,FALSE
32443,2025,4557,PJ Dozier,SG,MIN,9,35,0,100,0,0,0,wing_small_percent,100,NA,NA,NA,NA,wing,0,0,0.1,0.107,-2,2.7,0.7,0,FALSE
32444,2025,5282,PJ Hall,C,DEN,19,66,0,0,0,0,100,big_percent,100,6,8,245,80,big,0.2,0.1,0.2,0.168,-0.7,-0.6,-1.3,0,FALSE
32445,2025,5283,Pacome Dadiet,SG,NYK,18,111,0,20,49,31,0,wing_big_percent,80,6,7,210,79,wing,-0.1,0.1,0,0.002,-4.9,-1.5,-6.5,-0.1,FALSE
32446,2025,5089,Paolo Banchero,PF,ORL,46,1582,0,0,0,89,11,big_percent,100,6,10,250,82,big,1.1,2.4,3.5,0.106,3.4,0.2,3.5,2.2,TRUE
32447,2025,4436,Pascal Siakam,PF,IND,78,2548,0,0,20,79,2,wing_big_percent,99,6,8,230,80,wing,5,2.5,7.5,0.142,2.2,-0.5,1.7,2.4,TRUE
32448,2025,4354,Pat Connaughton,SG,MIL,41,603,2,31,55,12,0,wing_small_percent,86,6,5,209,77,wing,0.6,0.6,1.2,0.093,-1.4,-0.8,-2.3,0,FALSE
32449,2025,5191,Pat Spencer,PG,GSW,39,250,80,20,0,0,0,guard_percent,100,6,3,205,75,guard,-0.1,0.4,0.3,0.055,-3,1.4,-1.6,0,FALSE
32451,2025,5090,Patrick Baldwin Jr.,SF,WAS,22,101,0,0,61,39,0,wing_big_percent,100,6,9,220,81,wing,0.1,0.1,0.1,0.07,1.3,-1.6,-0.2,0,FALSE
32452,2025,5090,Patrick Baldwin Jr.,SF,LAC,2,6,0,0,44,57,0,wing_big_percent,101,6,9,220,81,wing,0.1,0,0.1,0.573,19.9,10.8,30.7,0.1,FALSE
32453,2025,4873,Patrick Williams,PF,CHI,63,1576,0,0,2,95,3,big_percent,98,6,7,215,79,big,-0.9,1.3,0.4,0.012,-3,-0.7,-3.7,-0.7,FALSE
32455,2025,3898,Patty Mills,PG,UTA,17,260,100,0,0,0,0,guard_percent,100,6,2,180,74,guard,-0.3,0.1,-0.2,-0.04,-4.5,0,-4.4,-0.2,FALSE
32456,2025,3898,Patty Mills,PG,LAC,12,61,89,12,0,0,0,guard_percent,101,6,2,180,74,guard,0.3,0,0.3,0.259,2.2,-0.1,2.1,0.1,FALSE
32457,2025,3968,Paul George,PF,PHI,41,1334,0,0,9,89,2,wing_big_percent,98,6,8,220,80,wing,-0.2,1.2,1,0.036,-0.5,0.1,-0.4,0.5,FALSE
32458,2025,4874,Paul Reed,C,DET,45,438,0,0,0,2,98,big_percent,100,6,9,210,81,big,0.6,1,1.6,0.173,-1.2,4,2.9,0.5,FALSE
32459,2025,4875,Payton Pritchard,PG,BOS,80,2271,99,1,0,0,0,guard_percent,100,6,1,195,73,guard,6.1,2.5,8.6,0.183,3.4,0.2,3.5,3.2,FALSE
32460,2025,5284,Pelle Larsson,SG,MIA,55,782,8,59,32,1,0,wing_small_percent,91,6,5,215,77,wing,0.6,0.8,1.4,0.086,-3.8,0.7,-3.1,-0.2,FALSE
32462,2025,5192,Pete Nance,C,PHI,7,68,0,0,0,0,100,big_percent,100,6,11,230,83,big,0,0,0,0.027,-4.4,-1.9,-6.3,-0.1,FALSE
32463,2025,5192,Pete Nance,PF,MIL,6,70,0,0,0,3,97,big_percent,100,6,11,230,83,big,0.1,0.1,0.1,0.1,-1.8,-1.6,-3.5,0,FALSE
32464,2025,5091,Peyton Watson,SF,DEN,68,1656,0,7,66,27,0,wing_big_percent,93,6,8,200,80,wing,1,1.5,2.5,0.073,-2.1,0.3,-1.8,0.1,FALSE
32465,2025,5285,Phillip Wheeler,PF,PHI,5,44,0,0,2,86,12,big_percent,98,NA,NA,NA,NA,big,-0.3,0,-0.3,-0.283,-12,-6.2,-18.2,-0.2,FALSE
32466,2025,4876,Precious Achiuwa,C,NYK,57,1170,0,0,0,49,51,big_percent,100,6,8,225,80,big,0.7,1.7,2.3,0.095,-2.1,0.2,-1.9,0,FALSE
32468,2025,5000,Quentin Grimes,SG,DAL,47,1070,0,50,48,2,0,wing_small_percent,98,6,5,205,77,wing,1,0.8,1.7,0.078,0.1,-0.4,-0.3,0.5,FALSE
32469,2025,5000,Quentin Grimes,SG,PHI,28,943,11,65,23,1,0,wing_small_percent,88,6,5,205,77,wing,1,0.6,1.6,0.083,2.7,-1.5,1.2,0.8,TRUE
32470,2025,5092,Quenton Jackson,PG,IND,28,381,75,26,0,0,0,guard_percent,101,6,5,175,77,guard,0.6,0.4,1,0.126,-1.2,0.8,-0.3,0.2,FALSE
32471,2025,5286,Quincy Olivari,PG,LAL,2,10,26,74,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0,-0.1,-0.3,-10.1,-8.5,-18.6,0,FALSE
32472,2025,5287,Quinten Post,PF,GSW,42,686,0,0,0,2,98,big_percent,100,7,0,238,84,big,0.8,0.9,1.7,0.116,0.1,0,0.1,0.4,FALSE
32473,2025,4781,RJ Barrett,SF,TOR,58,1869,0,12,62,26,0,wing_big_percent,88,6,6,214,78,wing,0.6,1.7,2.4,0.061,1.2,-0.7,0.6,1.2,FALSE
32474,2025,5288,RayJ Dennis,PG,IND,11,70,93,7,0,0,0,guard_percent,100,6,2,180,74,guard,-0.1,0.1,0.1,0.036,-2.2,3,0.7,0,FALSE
32475,2025,5193,Rayan Rupert,SG,POR,52,460,6,60,35,0,0,wing_small_percent,95,6,6,205,78,wing,-0.3,0.4,0.1,0.007,-4.1,-0.6,-4.7,-0.3,FALSE
32477,2025,5289,Reece Beekman,PG,GSW,2,4,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,0,0,0,0.598,9.8,16.1,26,0,FALSE
32478,2025,5289,Reece Beekman,PG,BRK,34,465,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,-0.4,0.5,0.1,0.005,-6.8,1.2,-5.6,-0.4,FALSE
32479,2025,5290,Reed Sheppard,PG,HOU,52,654,68,32,0,0,0,guard_percent,100,6,2,185,74,guard,-0.3,1,0.8,0.055,-3,1.3,-1.7,0.1,FALSE
32480,2025,4050,Reggie Jackson,PG,PHI,31,384,44,40,17,0,0,guard_percent,84,NA,NA,NA,NA,guard,0,0.2,0.1,0.015,-3.2,-0.8,-4,-0.2,FALSE
32481,2025,4359,Richaun Holmes,PF,WAS,31,534,0,0,0,3,97,big_percent,100,6,10,235,82,big,1.6,0.4,2,0.178,1.2,0,1.1,0.4,FALSE
32482,2025,5194,Ricky Council IV,SF,PHI,73,1250,0,11,64,25,0,wing_big_percent,89,6,6,205,78,wing,0.1,0.5,0.6,0.023,-2,-2.3,-4.3,-0.7,FALSE
32483,2025,5291,Riley Minix,SF,SAS,1,7,0,0,0,100,0,big_percent,100,6,7,230,79,big,0,0,0,-0.114,-8.5,-3.3,-11.8,0,FALSE
32483,2025,5291,Riley Minix,SF,SAS,1,7,0,0,0,100,0,wing_big_percent,100,6,7,230,79,wing,0,0,0,-0.114,-8.5,-3.3,-11.8,0,FALSE
32484,2025,5292,Rob Dillingham,PG,MIN,49,516,93,7,0,0,0,guard_percent,100,6,1,176,73,guard,-0.4,0.6,0.1,0.012,-3.3,-0.9,-4.2,-0.3,FALSE
32485,2025,4666,Robert Williams,C,POR,20,351,0,0,0,10,90,big_percent,100,6,9,237,81,big,0.6,0.7,1.3,0.175,-0.1,3.2,3,0.4,FALSE
32486,2025,5094,Ron Harper Jr.,SF,DET,1,17,0,0,95,5,0,wing_big_percent,100,6,6,245,78,wing,0,0,0,-0.06,-5.5,-9.2,-14.7,0,FALSE
32487,2025,5293,Ron Holland,SF,DET,81,1266,0,2,75,23,0,wing_big_percent,98,6,8,206,80,wing,0.2,1.5,1.8,0.067,-3.3,0.3,-3,-0.3,FALSE
32488,2025,4560,Royce O'Neale,SF,PHO,75,1837,0,5,58,37,0,wing_big_percent,95,6,4,226,76,wing,1.6,1.2,2.8,0.073,0.2,-0.1,0.1,1,FALSE
32489,2025,4199,Rudy Gobert,C,MIN,72,2388,0,0,0,0,100,big_percent,100,7,1,258,85,big,6.1,4,10.1,0.204,0.6,1.3,1.9,2.4,TRUE
32490,2025,4784,Rui Hachimura,PF,LAL,59,1869,0,0,1,74,26,big_percent,100,6,8,230,80,big,2.8,1.5,4.3,0.11,-0.1,-0.6,-0.7,0.6,FALSE
32491,2025,3849,Russell Westbrook,PG,DEN,75,2092,100,0,0,0,0,guard_percent,100,6,4,200,76,guard,-0.1,2.1,1.9,0.045,-0.9,-0.2,-1.1,0.5,FALSE
32492,2025,5294,Ryan Dunn,SF,PHO,74,1410,0,0,48,51,1,wing_big_percent,99,6,6,216,78,wing,0.2,0.7,1,0.034,-2.9,-1.2,-4.1,-0.7,FALSE
32493,2025,5095,Ryan Rollins,PG,MIL,56,820,92,8,0,0,0,guard_percent,100,6,4,180,76,guard,0.7,1,1.7,0.101,-1.4,0.9,-0.5,0.3,FALSE
32494,2025,5003,Sam Hauser,PF,BOS,71,1541,0,0,30,67,3,wing_big_percent,97,6,8,215,80,wing,2.6,1.8,4.4,0.136,0.9,-0.1,0.8,1.1,FALSE
32495,2025,4883,Sam Merrill,SG,CLE,71,1401,12,80,9,0,0,guard_percent,92,6,4,205,76,guard,1.8,1.5,3.3,0.113,-0.4,0.7,0.3,0.8,FALSE
32496,2025,5004,Sandro Mamukelashvili,PF,SAS,61,681,0,0,1,39,60,big_percent,99,6,11,240,83,big,1.6,0.6,2.2,0.152,3.3,-1,2.3,0.7,FALSE
32497,2025,5005,Santi Aldama,PF,MEM,65,1660,0,0,7,70,23,big_percent,93,6,11,224,83,big,2.9,2,5,0.144,2.5,0.7,3.2,2.2,FALSE
32498,2025,5196,Scoot Henderson,PG,POR,66,1759,100,0,0,0,0,guard_percent,100,6,3,202,75,guard,0.4,1.4,1.8,0.049,-1.4,-0.8,-2.2,-0.1,FALSE
32499,2025,5006,Scottie Barnes,PF,TOR,65,2134,0,0,24,74,3,wing_big_percent,98,6,7,227,79,wing,0.6,2.9,3.5,0.078,1.5,0.9,2.4,2.3,TRUE
32500,2025,5096,Scotty Pippen Jr.,PG,MEM,79,1683,81,20,0,0,0,guard_percent,101,6,1,185,73,guard,2.4,2.3,4.7,0.133,0,1.8,1.9,1.7,FALSE
32501,2025,4203,Seth Curry,SG,CHO,68,1062,22,72,6,0,0,guard_percent,94,6,1,185,73,guard,1.3,0.5,1.8,0.08,-0.8,-0.9,-1.7,0.1,FALSE
32502,2025,5097,Shaedon Sharpe,SG,POR,72,2252,2,72,25,1,0,wing_small_percent,97,6,6,200,78,wing,1.3,1.7,3,0.064,0,-1.3,-1.3,0.4,FALSE
32503,2025,4669,Shai Gilgeous-Alexander,PG,OKC,76,2598,100,0,0,0,0,guard_percent,100,6,6,200,78,guard,11.9,4.8,16.7,0.309,8.9,2.6,11.5,8.9,TRUE
